	BLOCKID10	First_POI	Second_POI	Third_POI	Fourth_POI	Fifth_POI	ARPCIncome	ARPerHEdu	ARPerWork	ARPerRMI5L	ARPer3MU	ARPopDen	ARPerAA	ARHeteInx	ARPerM1724	ARPerHOwn	ARPerSF	NIBRSclass	Place2	Report_Dat	Street_Nam
263	371190038023010	POP SHOPPE	POP SHOPPE	MCKOYS SMOKEHOUSE & SALOON	BOJANGLES RESTAURANTS INC	CAROLINA PRIME STEAKHOUSE	inc-2/3	edu-1/3	empl-2/3	lt5y-1/3	3mu-1/3	popden-1/3	afro-2/3	hetero-2/3	youngm-3/3	own-1/3	sinpar-3/3	Credit Card/Teller Fraud	ATM	10-1x	OLD PINEVILLE
212	371190005003013	GREENS LUNCH INC	V LOUNGE	drinking	SOUTHERN ELEVATOR COMPANY INC	TORRENCE DOCUMENT SERVICES	inc-3/3	edu-3/3	empl-2/3	lt5y-2/3	3mu-3/3	popden-3/3	afro-2/3	hetero-3/3	youngm-1/3	own-3/3	sinpar-2/3	Credit Card/Teller Fraud	Bar/Tavern/Nightclub	09-2x	4TH
94	371190028002008	SOUTHPARK OPTICAL CTR	BAUBLES	CACHE	BROOKS BROTHERS	JEFFREY I MUSLER & ASSOC	inc-3/3	edu-2/3	empl-1/3	lt5y-1/3	3mu-1/3	popden-3/3	afro-1/3	hetero-1/3	youngm-1/3	own-3/3	sinpar-1/3	Credit Card/Teller Fraud	Other - Retail	04-2x	SHARON
113	371190047001015	WELCH HYDRAULIC & REPAIR	CERTIFIED AUTOSERVICE	COVENANT REMODELING CO	GARDNER GLASS AUTO REPAIR	REED'S BEAUTY SALON	inc-1/3	edu-3/3	empl-1/3	lt5y-2/3	3mu-2/3	popden-1/3	afro-3/3	hetero-1/3	youngm-3/3	own-2/3	sinpar-2/3	Credit Card/Teller Fraud	Other - Commercial Place	05-1x	TRADE
231	371190031032026	CAROLINAS CONSTRUCITON SOLUTIONS	DEDICATED TECHNICAL	LAKESIDE LIFT SVC	PRESENTATION DYNAMICS	LEARNING COMMUNITY SOUTH	inc-3/3	edu-1/3	empl-3/3	lt5y-2/3	3mu-1/3	popden-1/3	afro-1/3	hetero-2/3	youngm-1/3	own-2/3	sinpar-1/3	Credit Card/Teller Fraud	ATM	10-0x	COOPER
63	371190040001009	KEVIN Q WADE	WADE SALES	WEYLAND APARTMENTS	LAURANCE REALTY ASSOCIATES LLC	AMSTERDAM VENTURES	inc-2/3	edu-1/3	empl-2/3	lt5y-1/3	3mu-1/3	popden-1/3	afro-2/3	hetero-2/3	youngm-2/3	own-2/3	sinpar-3/3	Credit Card/Teller Fraud	Private Residence	03-1x	MARLOWE
130	371190056041017	LOWES HOME CENTERS INC	DICAR	OUTBACK STEAKHOUSE	JINSOL CONSTRUCTION INC	BOSTON MARKET	inc-1/3	edu-3/3	empl-3/3	lt5y-3/3	3mu-3/3	popden-3/3	afro-1/3	hetero-3/3	youngm-3/3	own-1/3	sinpar-2/3	Credit Card/Teller Fraud	Department Store	06-0x	CHANCELLOR PARK
42	371190020022001	HARRIS TEETER INC	LEWIS JEWELERS	ACCESS CIGARETTES	NATIONWIDE INSURANCE	FIVE STEPS II	inc-3/3	edu-2/3	empl-3/3	lt5y-1/3	3mu-1/3	popden-1/3	afro-1/3	hetero-1/3	youngm-3/3	own-3/3	sinpar-1/3	Credit Card/Teller Fraud	ATM	02-1x	SARDIS
165	371190001001019	FIELD SERVICES LLC	EZ-TIXX LLC	BAR MANAGEMENT GROUP	GOLDBERG & DAVIS  CPA'S	PUBLIC LIBRARY OF CHARLOTTE&MEC CTY	inc-3/3	edu-1/3	empl-3/3	lt5y-3/3	3mu-3/3	popden-2/3	afro-2/3	hetero-1/3	youngm-3/3	own-2/3	sinpar-1/3	Credit Card/Teller Fraud	Bar/Tavern/Nightclub	07-2x	7TH
29	371190019103000	FOOD LION	EXPERT NAILS	OPTOMETRIC EYE CARE CENTER	SUBWAY SANDWICHES & SALADS	MICHAEL F COOTE INSURANCE AGENCY AL	inc-2/3	edu-2/3	empl-2/3	lt5y-2/3	3mu-3/3	popden-3/3	afro-2/3	hetero-3/3	youngm-2/3	own-1/3	sinpar-3/3	Credit Card/Teller Fraud	Grocery Store/Supermarket	02-0x	IDLEWILD
258	371190030161000	ALLTEL COMMUNICATIONS LLC	SUBWAY SANDWICHES & SALADS	WAL-MART STORES INC	walmart	BARNES & NOBLE BOOKSELLERS	inc-3/3	edu-3/3	empl-2/3	lt5y-3/3	3mu-3/3	popden-2/3	afro-1/3	hetero-3/3	youngm-2/3	own-1/3	sinpar-2/3	Credit Card/Teller Fraud	Grocery Store/Supermarket	10-1x	PINEVILLE-MATTHEWS
163	371190020022001	BRANCH BANKING & TRUST	B B & T	KINKOS INC   # 0746	SALSA'S MEXICAN RESTAURANT	FRIENDLY COMPUTERS CHARLOTTE INC	inc-3/3	edu-2/3	empl-3/3	lt5y-1/3	3mu-1/3	popden-1/3	afro-1/3	hetero-1/3	youngm-3/3	own-3/3	sinpar-1/3	Credit Card/Teller Fraud	ATM	07-2x	SARDIS
282	371190030132018	CVS RX SERVICES INC T089	CVS #5264/CNE	STARBUCKS CORPORATION	PROVIDENCE VETERINARY ASSOCIATES	SUPERIOR STONE OF THE SOUTHEAST INC	inc-3/3	edu-2/3	empl-3/3	lt5y-1/3	3mu-1/3	popden-2/3	afro-1/3	hetero-2/3	youngm-1/3	own-3/3	sinpar-1/3	Credit Card/Teller Fraud	Drug Store	11-0x	REA
249	371190001001006	PAMELA HUNTER ATTORNEY AT LAW	DEPT OF CORRECTION	CHARLOTTE MECKLENBURG AFRO AMERICAN	UNITED HOUSE OF PRAYER	LITTLE ROCK AME ZION CHURCH	inc-3/3	edu-1/3	empl-3/3	lt5y-3/3	3mu-3/3	popden-2/3	afro-2/3	hetero-1/3	youngm-3/3	own-2/3	sinpar-1/3	Credit Card/Teller Fraud	Private Residence	10-0x	8TH
62	371190038023020	TRIPLE CROWN CATERERS	IN HER CITIES INC	TABERNACLE DAVID FELLOWSHIP	H D PRODUCTS INC	LABOR READY	inc-2/3	edu-1/3	empl-2/3	lt5y-1/3	3mu-1/3	popden-2/3	afro-2/3	hetero-3/3	youngm-2/3	own-1/3	sinpar-2/3	Credit Card/Teller Fraud	Bar/Tavern/Nightclub	03-1x	WOODLAWN
34	371190047001015	TRADE CENTER OFFICE	BANK OF AMERICA NATIONAL ASSOCIATIO	BURGER KING	BOJANGLES	ALLIEDBARTON NC LLC	inc-1/3	edu-3/3	empl-1/3	lt5y-2/3	3mu-2/3	popden-1/3	afro-3/3	hetero-1/3	youngm-3/3	own-2/3	sinpar-2/3	Credit Card/Teller Fraud	Air/Bus/Train Terminal	02-1x	TRADE
133	371190054011003	HANDLED WITH CARE DAY CARE	BONSAI LEARNING CTR	CHURCH OF CHRIST TRINITY RD	COAXUM ACADEMY	UNITED CHURCH OF GOD	inc-2/3	edu-3/3	empl-3/3	lt5y-2/3	3mu-2/3	popden-3/3	afro-2/3	hetero-3/3	youngm-2/3	own-1/3	sinpar-3/3	Credit Card/Teller Fraud	Private Residence	06-1x	SLATER RIDGE
147	371190058111006	GALLAGHER SYSTEMS GROUP INC	DISHA INC	SHIREY EQUIPMENT CO	FIRST COLLATERAL SERVICES INC	HUBSCRUB OF NORTH CAROLINA	inc-3/3	edu-2/3	empl-3/3	lt5y-1/3	3mu-1/3	popden-1/3	afro-1/3	hetero-2/3	youngm-2/3	own-3/3	sinpar-1/3	Credit Card/Teller Fraud	Private Residence	06-2x	CHARTER BROOK
191	371190047001015	BLACKFINN CLT LLC	CONCRETE STRATEGIES LLC	FLAHERTY & COLLINS CONSTRUCTION	THE RITZ CARLTON HOTEL COMPANY LLC	ILLUM'E	inc-1/3	edu-3/3	empl-1/3	lt5y-2/3	3mu-2/3	popden-1/3	afro-3/3	hetero-1/3	youngm-3/3	own-2/3	sinpar-2/3	Credit Card/Teller Fraud	ATM	08-2x	TRADE
290	371190058151011	PIPER GLEN MAINTENANCE LLC	CAMPANIA	SALON PIPER GLEN	SENOR TEQUILAS MEXICAN RESTAURANT	FIRENZE RISTORANTE & BAR	inc-3/3	edu-1/3	empl-3/3	lt5y-1/3	3mu-2/3	popden-1/3	afro-1/3	hetero-1/3	youngm-2/3	own-3/3	sinpar-1/3	Credit Card/Teller Fraud	Apartment/Duplex Private Res	11-2x	BIRKDALE VALLEY
221	371190040003005	ALL PRO DRAIN SVC	OUR FUTURE CHILD CARE	WARLOCK LIMITED INC	BEEPER & CELLULAR CTR	HYATT COIN & GUN SHOP INC	inc-2/3	edu-1/3	empl-2/3	lt5y-3/3	3mu-2/3	popden-1/3	afro-3/3	hetero-2/3	youngm-3/3	own-2/3	sinpar-2/3	Credit Card/Teller Fraud	Apartment/Duplex Private Res	10-0x	PRUITT
257	371190053011004	PETRO EXPRESS	PLASTIC PLUS AWARDS CO	SPATCO INC	HERTZ EQUIPMENT RENTAL #9321	SELECTRUCKS OF CHARLOTTE	inc-1/3	edu-1/3	empl-1/3	lt5y-3/3	3mu-3/3	popden-1/3	afro-1/3	hetero-2/3	youngm-2/3	own-1/3	sinpar-1/3	Credit Card/Teller Fraud	ATM	10-1x	GRAHAM
24	371190047001015	BLACKFINN CLT LLC	CONCRETE STRATEGIES LLC	FLAHERTY & COLLINS CONSTRUCTION	THE RITZ CARLTON HOTEL COMPANY LLC	ILLUM'E	inc-1/3	edu-3/3	empl-1/3	lt5y-2/3	3mu-2/3	popden-1/3	afro-3/3	hetero-1/3	youngm-3/3	own-2/3	sinpar-2/3	Credit Card/Teller Fraud	Hotel/Motel	01-2x	TRADE
310	371190023002001	FEDEX	FEDEX CORPORATE SERVICES	CRUZ DRYWALL INC	AUSTIN CREEK APARTMENTS	AIN'T IT GREAT BEAUTY SALON	inc-1/3	edu-3/3	empl-1/3	lt5y-3/3	3mu-3/3	popden-3/3	afro-3/3	hetero-1/3	youngm-2/3	own-1/3	sinpar-3/3	Credit Card/Teller Fraud	Apartment/Duplex Private Res	12-0x	WENDOVER
245	371190047001015	BLACKFINN CLT LLC	CONCRETE STRATEGIES LLC	FLAHERTY & COLLINS CONSTRUCTION	THE RITZ CARLTON HOTEL COMPANY LLC	ILLUM'E	inc-1/3	edu-3/3	empl-1/3	lt5y-2/3	3mu-2/3	popden-1/3	afro-3/3	hetero-1/3	youngm-3/3	own-2/3	sinpar-2/3	Credit Card/Teller Fraud	ATM	10-0x	TRADE
112	371190053011004	LIFESPAN EDUCATIONAL SERVICES	ARBOR APARTMENTS	FOURTH WARD CLEANERS	FOURTH WARD MARKET	ALEXANDER BAIL BONDING CO	inc-1/3	edu-1/3	empl-1/3	lt5y-3/3	3mu-3/3	popden-1/3	afro-1/3	hetero-2/3	youngm-2/3	own-1/3	sinpar-1/3	Credit Card/Teller Fraud	Private Residence	05-1x	GRAHAM
256	371190058171003	HAMMERHEAD CONTRACTING INC	PVL INC	NEW OUTLOOK INC	CLONTZ COMMERCIAL INVESTMENTS	MERCURY ASSOCIATES CONSULTING INC	inc-3/3	edu-1/3	empl-3/3	lt5y-1/3	3mu-1/3	popden-1/3	afro-1/3	hetero-1/3	youngm-1/3	own-3/3	sinpar-1/3	Credit Card/Teller Fraud	Private Residence	10-1x	DEERPARK
153	371190020033001	HEDRICK TRANSPORTATION SERVICES INC	POOL DESIGN CONSULTANTS INC	SARDIS PRESBYTERIAN PRE-SCHOOL	GRAPHIC SOLUTIONS INC	CLARE DESIGN & PHOTOGRAPHY	inc-2/3	edu-2/3	empl-3/3	lt5y-1/3	3mu-1/3	popden-1/3	afro-1/3	hetero-2/3	youngm-2/3	own-3/3	sinpar-1/3	Credit Card/Teller Fraud	Apartment/Duplex Private Res	07-0x	DEVERON
84	371190047001015	GLI FOOD SVC	CAROLINA COACH CO	GREYHOUND LINES INC.	KOHAN GROUP	EMPLOYMENT SECURITY COMM	inc-1/3	edu-3/3	empl-1/3	lt5y-2/3	3mu-2/3	popden-1/3	afro-3/3	hetero-1/3	youngm-3/3	own-2/3	sinpar-2/3	Credit Card/Teller Fraud	Air/Bus/Train Terminal	04-1x	TRADE
252	371190030115005	SEXTANT BUSINESS NAVIGATION SPECIAL	MATHAY COMMUNICATIONS INC	SUMMIT ACCEPTANCE CORP	BENNAN CONSTRUCTION INC	PATRICK FISHER  CPA PA	inc-3/3	edu-1/3	empl-2/3	lt5y-1/3	3mu-1/3	popden-3/3	afro-1/3	hetero-1/3	youngm-1/3	own-3/3	sinpar-1/3	Credit Card/Teller Fraud	Private Residence	10-1x	CONSTITUTION
214	371190030132018	TINDER BOX	HARRIS TEETER INC	BANK OF AMERICA NATIONAL ASSOCIATIO	FUNCOLAND	RADIO SHACK	inc-3/3	edu-2/3	empl-3/3	lt5y-1/3	3mu-1/3	popden-2/3	afro-1/3	hetero-2/3	youngm-1/3	own-3/3	sinpar-1/3	Credit Card/Teller Fraud	ATM	09-2x	REA
143	371190039023003	SAMS MART #30	TRI-ED DISTRIBUTION INC	SCHOLL TRUE COLORS LTD	AMERICAN STANDARD INC	CLARKPOWELL	inc-1/3	edu-1/3	empl-3/3	lt5y-3/3	3mu-3/3	popden-1/3	afro-3/3	hetero-1/3	youngm-3/3	own-1/3	sinpar-2/3	Credit Card/Teller Fraud	Gas Station	06-2x	CLANTON
136	371190015042004	CARIBBEAN PAINTING CO	PEE WEES LITTLE PEOPLE (A CORP)	CORNERSTONE TOWNHOMES	LUCORJA LLC	MC LENDON REALTY	inc-2/3	edu-1/3	empl-2/3	lt5y-1/3	3mu-1/3	popden-1/3	afro-3/3	hetero-2/3	youngm-3/3	own-2/3	sinpar-3/3	Credit Card/Teller Fraud	Private Residence	06-2x	RUTH
206	371190019103000	CIRCLE K	FOLGER SUBARU KIA	LEE A FOLGER INC	EQUITRAC CORPORATION	DODSON BROTHERS EXTERMINATING INC	inc-2/3	edu-2/3	empl-2/3	lt5y-2/3	3mu-3/3	popden-3/3	afro-2/3	hetero-3/3	youngm-2/3	own-1/3	sinpar-3/3	Credit Card/Teller Fraud	Convenience Store	09-2x	IDLEWILD
195	371190023002001	THE HOME DEPOT	KIRK BROWN & SONS	VALUE-MART	FEDEX CORPORATE SERVICES	FEDEX	inc-1/3	edu-3/3	empl-1/3	lt5y-3/3	3mu-3/3	popden-3/3	afro-3/3	hetero-1/3	youngm-2/3	own-1/3	sinpar-3/3	Credit Card/Teller Fraud	Other - Commercial Place	09-1x	WENDOVER
229	371190047001015	PRUTECH SOLUTIONS INC	BLANCHARD COMMUNICATIONS INC	RONALD MCDONALD HOUSE OF CHARLOTTE	THE MARKETING CONSORTIUM INC	FIA CARD SERVICES NA	inc-1/3	edu-3/3	empl-1/3	lt5y-2/3	3mu-2/3	popden-1/3	afro-3/3	hetero-1/3	youngm-3/3	own-2/3	sinpar-2/3	Credit Card/Teller Fraud	ATM	10-0x	TRADE
109	371190031061016	PATCH GROUP NC	CAPITAL TEXTILE INC	FREE LANCE SVC	RUEDIGER FLOORING INC	ZACK DICKSON SERVICES INC	inc-2/3	edu-2/3	empl-3/3	lt5y-2/3	3mu-2/3	popden-2/3	afro-1/3	hetero-3/3	youngm-2/3	own-2/3	sinpar-1/3	Credit Card/Teller Fraud	Private Residence	05-1x	EDGEWATER
11	371190031061015	PARKER GARDNER ORGAN & SVC	BILLIARDS ECLIPSE	PIER 1 IMPORTS	AMERICAN GUN AND PAWN INC	WALGREENS	inc-2/3	edu-2/3	empl-3/3	lt5y-2/3	3mu-2/3	popden-2/3	afro-1/3	hetero-3/3	youngm-1/3	own-3/3	sinpar-2/3	Credit Card/Teller Fraud	Private Residence	01-1x	STARCREST
138	371190019102012	BLESSED BEGINNINGS	LABOR LOGISTICS INC	R & A PAINTING & CLEANING CO	HALL HEALTHCARE PRACTITIONERS	SIMON CHARLES G, CPA	inc-2/3	edu-2/3	empl-2/3	lt5y-1/3	3mu-1/3	popden-3/3	afro-2/3	hetero-3/3	youngm-1/3	own-3/3	sinpar-2/3	Credit Card/Teller Fraud	Private Residence	06-2x	RED CARRIAGE
173	371190047001015	TRADE CENTER OFFICE	BANK OF AMERICA NATIONAL ASSOCIATIO	BURGER KING	BOJANGLES	ALLIEDBARTON NC LLC	inc-1/3	edu-3/3	empl-1/3	lt5y-2/3	3mu-2/3	popden-1/3	afro-3/3	hetero-1/3	youngm-3/3	own-2/3	sinpar-2/3	Credit Card/Teller Fraud	Air/Bus/Train Terminal	08-1x	TRADE
333	371190005001018	MARTIN & HARRILL INC	DESIGN STRATEGIES LLC	SKY RECYCLING LLC	RTM SALES CO	BIRDSONG GREGORY LLC	inc-3/3	edu-3/3	empl-3/3	lt5y-2/3	3mu-3/3	popden-3/3	afro-1/3	hetero-1/3	youngm-3/3	own-3/3	sinpar-1/3	Credit Card/Teller Fraud	Private Residence	12-2x	POPLAR
260	371190023002006	CASCADE CIRCLE APARTMENTS	WENDOVER GLEN APARTMENTS	SOUNDPOST PRODUCTIONS LLC	BANISTER HOMES INC	TAYLORED VIDEO SVC	inc-1/3	edu-3/3	empl-1/3	lt5y-3/3	3mu-3/3	popden-3/3	afro-2/3	hetero-3/3	youngm-1/3	own-1/3	sinpar-2/3	Credit Card/Teller Fraud	Private Residence	10-1x	ELLINGTON
318	371190040004001	ALCOHOL AND TOBACCO TAX AND TRADE B	MANAGEMENT SYSTEMS DESIGNERS INC	CAROLINA MOTOR CLUB INC	AAA VACATIONS	AAA INSURANCE	inc-2/3	edu-3/3	empl-1/3	lt5y-1/3	3mu-1/3	popden-1/3	afro-3/3	hetero-1/3	youngm-3/3	own-3/3	sinpar-3/3	Credit Card/Teller Fraud	ATM	12-1x	EXECUTIVE
86	371190013001004	HONG KONG	MOTHERLAND BRAIDING HAIR	DINASTY NAILS II	DYNASTY NAILS	ASIAN TROPICAL FISH II	inc-2/3	edu-2/3	empl-2/3	lt5y-2/3	3mu-1/3	popden-2/3	afro-3/3	hetero-1/3	youngm-2/3	own-1/3	sinpar-3/3	Credit Card/Teller Fraud	Restaurant/Diner/Coffee Shop	04-1x	CENTRAL
255	371190035001014	CHS REAL ESTATE	CHS CORPORATE OFFICE	CHARLOTTE MECKLENBURG HOSPITAL	ARAMARK MANAGEMENT SERVICES LP	GARDEN FRESH DELI INC	inc-3/3	edu-2/3	empl-3/3	lt5y-2/3	3mu-3/3	popden-1/3	afro-1/3	hetero-1/3	youngm-1/3	own-1/3	sinpar-1/3	Credit Card/Teller Fraud	ATM	10-1x	BLYTHE
175	371190029043001	BANC OF AMERICA INVESTMENT SERVICES	BANK OF AMERICA NATIONAL ASSOCIATIO	MECKLENBURG CO ALCOHOLIC CONTROL	QUALITY HEALTH CARE SERVICES INC	CATHERINE LEISTER & ASSOCIATES INC	inc-3/3	edu-2/3	empl-3/3	lt5y-1/3	3mu-2/3	popden-2/3	afro-1/3	hetero-1/3	youngm-1/3	own-3/3	sinpar-1/3	Credit Card/Teller Fraud	ATM	08-1x	CARMEL
220	371190028002008	BISSELL HAYES REALTORS INC	ROSEANN W HILL	REGENESIS MEDICAL SPA	BUCKLEY MCMULLEN & BUIE PA	SHARON UNITED METHODIST CHURCH	inc-3/3	edu-2/3	empl-1/3	lt5y-1/3	3mu-1/3	popden-3/3	afro-1/3	hetero-1/3	youngm-1/3	own-3/3	sinpar-1/3	Credit Card/Teller Fraud	ATM	10-0x	SHARON
218	371190015042000	FIRST CITIZENS BANK & TRUST CO	MC DONALD'S	BLOCKBUSTER	NAIL CLUB	LAVA JAVA GLOBAL ESPRESSO INC	inc-2/3	edu-1/3	empl-2/3	lt5y-1/3	3mu-1/3	popden-2/3	afro-2/3	hetero-2/3	youngm-1/3	own-2/3	sinpar-3/3	Credit Card/Teller Fraud	ATM	10-0x	MILTON
79	371190024003004	RANDOLPH PARKS APARTMENTS	MC LAIN HALL CO	MC LAIN HALL	THE ERIC HARRIS AGENCY	EDJONES GROUP	inc-3/3	edu-1/3	empl-3/3	lt5y-1/3	3mu-1/3	popden-3/3	afro-1/3	hetero-2/3	youngm-1/3	own-3/3	sinpar-1/3	Credit Card/Teller Fraud	Apartment/Duplex Private Res	04-0x	RANDOLPH
264	371190030132018	TARGET	FUNCOLAND	RADIO SHACK	COTTONWOOD FINE PAPERS INC	MIKKO ENTERPRISE INC	inc-3/3	edu-2/3	empl-3/3	lt5y-1/3	3mu-1/3	popden-2/3	afro-1/3	hetero-2/3	youngm-1/3	own-3/3	sinpar-1/3	Credit Card/Teller Fraud	Department Store	10-1x	REA
64	371190038023020	AZTECA MEXICAN RESTAURANT INC	DAYS INN-WOODLAWN	hotels	DAYS INN-WOODLAWN RD CAROWINDS	GENESIS	inc-2/3	edu-1/3	empl-2/3	lt5y-1/3	3mu-1/3	popden-2/3	afro-2/3	hetero-3/3	youngm-2/3	own-1/3	sinpar-2/3	Credit Card/Teller Fraud	Restaurant/Diner/Coffee Shop	03-2x	WOODLAWN
154	371190047001015	GLI FOOD SVC	CAROLINA COACH CO	GREYHOUND LINES INC.	KOHAN GROUP	EMPLOYMENT SECURITY COMM	inc-1/3	edu-3/3	empl-1/3	lt5y-2/3	3mu-2/3	popden-1/3	afro-3/3	hetero-1/3	youngm-3/3	own-2/3	sinpar-2/3	Credit Card/Teller Fraud	Other - Commercial Place	07-1x	TRADE
209	371190028002008	MARMI	LIZ CLAIBORNE	BILLY REID	LENSCRAFTERS	CARLYLE & COMPANY	inc-3/3	edu-2/3	empl-1/3	lt5y-1/3	3mu-1/3	popden-3/3	afro-1/3	hetero-1/3	youngm-1/3	own-3/3	sinpar-1/3	Credit Card/Teller Fraud	Shopping Mall	09-2x	SHARON
291	371190028002008	MARMI	LIZ CLAIBORNE	BILLY REID	LENSCRAFTERS	CARLYLE & COMPANY	inc-3/3	edu-2/3	empl-1/3	lt5y-1/3	3mu-1/3	popden-3/3	afro-1/3	hetero-1/3	youngm-1/3	own-3/3	sinpar-1/3	Credit Card/Teller Fraud	Shopping Mall	11-2x	SHARON
28	371190037001001	THE GROUNDCREW INC	INTERIORS BY BARBARA (A CORP)	RAGGS KIDS CLUB	RHINO RESTAURANTS INC	STUDIO FUSION PA	inc-2/3	edu-1/3	empl-3/3	lt5y-3/3	3mu-3/3	popden-1/3	afro-2/3	hetero-2/3	youngm-1/3	own-3/3	sinpar-3/3	Credit Card/Teller Fraud	Apartment/Duplex Private Res	02-0x	TREMONT
96	371190028002008	PHILSON FINE FOODS INC	OUR PLACE	JESSE W BROWNS BACKPACKING &	CHOCOLATE SOUP INC	THE ORIGINAL PANCAKE HOUSE	inc-3/3	edu-2/3	empl-1/3	lt5y-1/3	3mu-1/3	popden-3/3	afro-1/3	hetero-1/3	youngm-1/3	own-3/3	sinpar-1/3	Credit Card/Teller Fraud	Department Store	04-2x	SHARON
160	371190047001015	CITY OF CHARLOTTE CHARLOTTE REGIONA	BOBCATS	BELLACINO'S PIZZA & GRINDERS	PRITCHARD SPORTS & ENTERTAINMENT G	CROWN CORR INC	inc-1/3	edu-3/3	empl-1/3	lt5y-2/3	3mu-2/3	popden-1/3	afro-3/3	hetero-1/3	youngm-3/3	own-2/3	sinpar-2/3	Credit Card/Teller Fraud	Air/Bus/Train Terminal	07-1x	TRADE
