	BLOCKID10	First_POI	Second_POI	Third_POI	Fourth_POI	Fifth_POI	ARPCIncome	ARPerHEdu	ARPerWork	ARPerRMI5L	ARPer3MU	ARPopDen	ARPerAA	ARHeteInx	ARPerM1724	ARPerHOwn	ARPerSF	NIBRSclass	Place2	Report_Dat	Street_Nam
99	371190013001016	PLAZA ROAD PRESCHOOL	JOHNSON'S ROOFING SVC INC	HARTIS SHEET METAL CO INC	WILD WEST LIGHTING	NEW SOUTH SUPPLY	inc-4/7	edu-5/7	empl-3/7	lt5y-3/7	3mu-3/7	popden-5/7	afro-5/7	hetero-5/7	youngm-2/7	own-6/7	sinpar-4/7	Credit Card/Teller Fraud	Apartment/Duplex Private Res	05-0x	ACADEMY
189	371190040004001	ALCOHOL AND TOBACCO TAX AND TRADE B	MANAGEMENT SYSTEMS DESIGNERS INC	CAROLINA MOTOR CLUB INC	AAA VACATIONS	AAA INSURANCE	inc-4/7	edu-6/7	empl-3/7	lt5y-2/7	3mu-2/7	popden-1/7	afro-7/7	hetero-2/7	youngm-3/7	own-7/7	sinpar-2/7	Credit Card/Teller Fraud	Other - Commercial Place	08-2x	EXECUTIVE
70	371190043022020	A H L INC	INTERIOR DISTRIBUTORS INC #4619	CITCO AUTOMOTIVE	NIRVAN INC DBA KNIGHTS INN	hotels	inc-3/7	edu-5/7	empl-3/7	lt5y-4/7	3mu-5/7	popden-5/7	afro-6/7	hetero-3/7	youngm-7/7	own-2/7	sinpar-7/7	Credit Card/Teller Fraud	Other - Commercial Place	03-2x	GLENWOOD
250	371190028002008	BANK OF AMERICA NATIONAL ASSOCIATIO	PRESBYTERIAN HOME AT CHARLOTTE INC	MORRISON MANAGEMENT SPECIALISTS	SHARON PRESBYTERIAN SCHOOL	SHARON PRESBYTERIAN CHURCH	inc-7/7	edu-4/7	empl-2/7	lt5y-1/7	3mu-1/7	popden-5/7	afro-1/7	hetero-1/7	youngm-1/7	own-7/7	sinpar-1/7	Credit Card/Teller Fraud	ATM	10-0x	SHARON
335	371190029044000	BISTANY DESIGN LTD (A CORP)	BOURGEOISIE INC	TECHNEKES LLC	THE SHOPPING CENTER GROUP LLC	MAHARAM FABRIC CORPORATION	inc-6/7	edu-1/7	empl-7/7	lt5y-3/7	3mu-5/7	popden-4/7	afro-1/7	hetero-3/7	youngm-3/7	own-3/7	sinpar-1/7	Credit Card/Teller Fraud	Other - Commercial Place	12-2x	CEDAR
212	371190005003013	GREENS LUNCH INC	V LOUNGE	drinking	SOUTHERN ELEVATOR COMPANY INC	TORRENCE DOCUMENT SERVICES	inc-5/7	edu-7/7	empl-5/7	lt5y-5/7	3mu-6/7	popden-7/7	afro-3/7	hetero-6/7	youngm-2/7	own-6/7	sinpar-4/7	Credit Card/Teller Fraud	Bar/Tavern/Nightclub	09-2x	4TH
257	371190053011004	PETRO EXPRESS	PLASTIC PLUS AWARDS CO	SPATCO INC	HERTZ EQUIPMENT RENTAL #9321	SELECTRUCKS OF CHARLOTTE	inc-2/7	edu-3/7	empl-3/7	lt5y-6/7	3mu-6/7	popden-2/7	afro-2/7	hetero-5/7	youngm-4/7	own-2/7	sinpar-2/7	Credit Card/Teller Fraud	ATM	10-1x	GRAHAM
253	371190047001015	BLACKFINN CLT LLC	CONCRETE STRATEGIES LLC	FLAHERTY & COLLINS CONSTRUCTION	THE RITZ CARLTON HOTEL COMPANY LLC	ILLUM'E	inc-1/7	edu-7/7	empl-1/7	lt5y-4/7	3mu-3/7	popden-2/7	afro-6/7	hetero-1/7	youngm-7/7	own-4/7	sinpar-5/7	Credit Card/Teller Fraud	ATM	10-1x	TRADE
312	371190025002018	AUTOBELL CAR WASH INC	BOJANGLES	OCCUPATIONAL FITNESS, INC.	PRIDE & JOY DAYCARE CENTER INC	NEWMAN BOWER ARCHITECTS PA	inc-6/7	edu-7/7	empl-5/7	lt5y-3/7	3mu-5/7	popden-6/7	afro-1/7	hetero-3/7	youngm-2/7	own-3/7	sinpar-1/7	Credit Card/Teller Fraud	Gas Station	12-0x	CHARLOTTETOWNE
74	371190054011003	HANDLED WITH CARE DAY CARE	BONSAI LEARNING CTR	CHURCH OF CHRIST TRINITY RD	COAXUM ACADEMY	UNITED CHURCH OF GOD	inc-4/7	edu-6/7	empl-6/7	lt5y-4/7	3mu-4/7	popden-5/7	afro-6/7	hetero-3/7	youngm-5/7	own-7/7	sinpar-6/7	Credit Card/Teller Fraud	Private Residence	04-0x	SLATER RIDGE
57	371190001001020	BIRMINGHAM FIRE INSURANCE CO INC	AMERICAN HOME ASSURANCE CO A CORP	MYTHOS	COSMOS CAFE	A I G CONSULTANTS INC	inc-7/7	edu-1/7	empl-7/7	lt5y-7/7	3mu-7/7	popden-6/7	afro-1/7	hetero-3/7	youngm-4/7	own-1/7	sinpar-3/7	Credit Card/Teller Fraud	Bar/Tavern/Nightclub	03-0x	COLLEGE
29	371190019103000	FOOD LION	EXPERT NAILS	OPTOMETRIC EYE CARE CENTER	SUBWAY SANDWICHES & SALADS	MICHAEL F COOTE INSURANCE AGENCY AL	inc-4/7	edu-4/7	empl-4/7	lt5y-4/7	3mu-5/7	popden-6/7	afro-4/7	hetero-7/7	youngm-3/7	own-1/7	sinpar-7/7	Credit Card/Teller Fraud	Grocery Store/Supermarket	02-0x	IDLEWILD
258	371190030161000	ALLTEL COMMUNICATIONS LLC	SUBWAY SANDWICHES & SALADS	WAL-MART STORES INC	walmart	BARNES & NOBLE BOOKSELLERS	inc-5/7	edu-6/7	empl-4/7	lt5y-6/7	3mu-6/7	popden-5/7	afro-2/7	hetero-6/7	youngm-3/7	own-1/7	sinpar-3/7	Credit Card/Teller Fraud	Grocery Store/Supermarket	10-1x	PINEVILLE-MATTHEWS
175	371190029043001	BANC OF AMERICA INVESTMENT SERVICES	BANK OF AMERICA NATIONAL ASSOCIATIO	MECKLENBURG CO ALCOHOLIC CONTROL	QUALITY HEALTH CARE SERVICES INC	CATHERINE LEISTER & ASSOCIATES INC	inc-6/7	edu-4/7	empl-6/7	lt5y-2/7	3mu-5/7	popden-4/7	afro-1/7	hetero-1/7	youngm-1/7	own-6/7	sinpar-2/7	Credit Card/Teller Fraud	ATM	08-1x	CARMEL
297	371190047001015	CRIME STOPPERS	VERIZON BUSINESS	ALLNET COMMUNICATIONS SERVICES INC	ALEXANDER ST INVESTORS	CHARLOTTE DISPUTE SETTLEMENT	inc-1/7	edu-7/7	empl-1/7	lt5y-4/7	3mu-3/7	popden-2/7	afro-6/7	hetero-1/7	youngm-7/7	own-4/7	sinpar-5/7	Credit Card/Teller Fraud	Other - Open Area	11-2x	TRADE
165	371190001001019	FIELD SERVICES LLC	EZ-TIXX LLC	BAR MANAGEMENT GROUP	GOLDBERG & DAVIS  CPA'S	PUBLIC LIBRARY OF CHARLOTTE&MEC CTY	inc-7/7	edu-1/7	empl-7/7	lt5y-7/7	3mu-7/7	popden-6/7	afro-4/7	hetero-1/7	youngm-4/7	own-1/7	sinpar-2/7	Credit Card/Teller Fraud	Bar/Tavern/Nightclub	07-2x	7TH
199	371190047001015	TRADE CENTER OFFICE	BANK OF AMERICA NATIONAL ASSOCIATIO	BURGER KING	BOJANGLES	ALLIEDBARTON NC LLC	inc-1/7	edu-7/7	empl-1/7	lt5y-4/7	3mu-3/7	popden-2/7	afro-6/7	hetero-1/7	youngm-7/7	own-4/7	sinpar-5/7	Credit Card/Teller Fraud	ATM	09-1x	TRADE
81	371190047001015	BLACKFINN CLT LLC	CONCRETE STRATEGIES LLC	FLAHERTY & COLLINS CONSTRUCTION	THE RITZ CARLTON HOTEL COMPANY LLC	ILLUM'E	inc-1/7	edu-7/7	empl-1/7	lt5y-4/7	3mu-3/7	popden-2/7	afro-6/7	hetero-1/7	youngm-7/7	own-4/7	sinpar-5/7	Credit Card/Teller Fraud	ATM	04-0x	TRADE
60	371190053011000	CHARLOTTE INN & SUITES	hotels	MAMO TRANSPORTATION INC	UNITED RADIO INC	ORKIN	inc-2/7	edu-3/7	empl-3/7	lt5y-6/7	3mu-6/7	popden-7/7	afro-4/7	hetero-7/7	youngm-6/7	own-2/7	sinpar-6/7	Credit Card/Teller Fraud	Hotel/Motel	03-1x	REAGAN
176	371190028002008	BISSELL HAYES REALTORS INC	ROSEANN W HILL	REGENESIS MEDICAL SPA	BUCKLEY MCMULLEN & BUIE PA	SHARON UNITED METHODIST CHURCH	inc-7/7	edu-4/7	empl-2/7	lt5y-1/7	3mu-1/7	popden-5/7	afro-1/7	hetero-1/7	youngm-1/7	own-7/7	sinpar-1/7	Credit Card/Teller Fraud	ATM	08-1x	SHARON
234	371190019113005	INTERACTIVE COMMUNICATIONS	A-1 PLUMBING REPAIR & DRAIN	KIA MOTORS AMERICA INC	TODDLETOWN KIDS INC	HOMEPLACE MASONRY INC	inc-4/7	edu-3/7	empl-3/7	lt5y-3/7	3mu-2/7	popden-6/7	afro-3/7	hetero-7/7	youngm-6/7	own-7/7	sinpar-4/7	Credit Card/Teller Fraud	Private Residence	10-0x	ELM TREE
301	371190024003004	BANK OF AMERICA NATIONAL ASSOCIATIO	SOUTHGROUP REALTY	SOUTHGROUP MORTGAGE LLC	COTSWOLD ASSOCIATES LLC	NATIONAL RESTAURANT ASSOCIATES FRAN	inc-7/7	edu-2/7	empl-5/7	lt5y-1/7	3mu-2/7	popden-3/7	afro-1/7	hetero-3/7	youngm-3/7	own-3/7	sinpar-1/7	Credit Card/Teller Fraud	ATM	11-2x	RANDOLPH
260	371190023002006	CASCADE CIRCLE APARTMENTS	WENDOVER GLEN APARTMENTS	SOUNDPOST PRODUCTIONS LLC	BANISTER HOMES INC	TAYLORED VIDEO SVC	inc-1/7	edu-6/7	empl-1/7	lt5y-6/7	3mu-6/7	popden-6/7	afro-5/7	hetero-6/7	youngm-2/7	own-1/7	sinpar-5/7	Credit Card/Teller Fraud	Private Residence	10-1x	ELLINGTON
197	371190047001015	TRADE CENTER OFFICE	BANK OF AMERICA NATIONAL ASSOCIATIO	BURGER KING	BOJANGLES	ALLIEDBARTON NC LLC	inc-1/7	edu-7/7	empl-1/7	lt5y-4/7	3mu-3/7	popden-2/7	afro-6/7	hetero-1/7	youngm-7/7	own-4/7	sinpar-5/7	Credit Card/Teller Fraud	Air/Bus/Train Terminal	09-1x	TRADE
232	371190047001015	BLACKFINN CLT LLC	CONCRETE STRATEGIES LLC	FLAHERTY & COLLINS CONSTRUCTION	THE RITZ CARLTON HOTEL COMPANY LLC	ILLUM'E	inc-1/7	edu-7/7	empl-1/7	lt5y-4/7	3mu-3/7	popden-2/7	afro-6/7	hetero-1/7	youngm-7/7	own-4/7	sinpar-5/7	Credit Card/Teller Fraud	ATM	10-0x	TRADE
207	371190014001006	POWELL PARTNERS	TACO INC	INTERACTIVE KNOWLEDGE INC	CABO FISH TACO	DOLCE VITA	inc-5/7	edu-2/7	empl-5/7	lt5y-3/7	3mu-5/7	popden-3/7	afro-5/7	hetero-5/7	youngm-1/7	own-5/7	sinpar-4/7	Credit Card/Teller Fraud	Restaurant/Diner/Coffee Shop	09-2x	DAVIDSON
273	371190010002006	HONG KONG VINTAGE	TOMMY'S PUB	NIKIS INT'L LTD (A CORP)	MUNDO TRAVEL	drinking	inc-7/7	edu-6/7	empl-6/7	lt5y-2/7	3mu-2/7	popden-7/7	afro-1/7	hetero-1/7	youngm-3/7	own-2/7	sinpar-2/7	Credit Card/Teller Fraud	Apartment/Duplex Private Res	10-2x	HAMORTON
107	371190039023000	GETHSEMANE BAPTIST CHURCH	ERTEL CONSTRUCTION INC	WEST BOULEVARD BRANCH-YMCA	H & H PICKUP & DELIVERY	PRINCESS PALACE LEARNING INC	inc-2/7	edu-2/7	empl-6/7	lt5y-6/7	3mu-5/7	popden-1/7	afro-5/7	hetero-5/7	youngm-5/7	own-1/7	sinpar-7/7	Credit Card/Teller Fraud	Apartment/Duplex Private Res	05-0x	DR CARVER
214	371190030132018	TINDER BOX	HARRIS TEETER INC	BANK OF AMERICA NATIONAL ASSOCIATIO	FUNCOLAND	RADIO SHACK	inc-6/7	edu-3/7	empl-6/7	lt5y-1/7	3mu-1/7	popden-4/7	afro-1/7	hetero-4/7	youngm-1/7	own-6/7	sinpar-3/7	Credit Card/Teller Fraud	ATM	09-2x	REA
266	371190031051000	CUSTOMER SERVICE SOLUTIONS INC	SOUTH PARK CHRISTIAN CHURCH	BELL SOUTH AFFILIATE SERVICES	CHILDCARE NETWORK INC	CHARLOTTE FIRE DEPT	inc-6/7	edu-2/7	empl-6/7	lt5y-1/7	3mu-3/7	popden-1/7	afro-2/7	hetero-4/7	youngm-4/7	own-6/7	sinpar-2/7	Credit Card/Teller Fraud	Private Residence	10-1x	TEVERSHAM
238	371190017011001	DJG INVESTIGATIVE SERVICES INC	BFG COMMUNICATIONS	STEPHANIE CHESSON PHOTOGRAPHY	PUGH & SCARPA	BRIAR CREEK ROAD BAPTIST CHR	inc-5/7	edu-4/7	empl-7/7	lt5y-5/7	3mu-4/7	popden-3/7	afro-3/7	hetero-6/7	youngm-2/7	own-4/7	sinpar-2/7	Credit Card/Teller Fraud	Private Residence	10-0x	CAROLYN
246	371190040001000	GRAYBAR ELECTRIC COMPANY INC	GRAYBAR ELECTRIC COMPANY INC	SOUTHERN STYLE BAR GRILL	BEST BUY TIRE CO & BRAKE	THE URBAN RESTORATION INC	inc-3/7	edu-2/7	empl-4/7	lt5y-2/7	3mu-2/7	popden-1/7	afro-5/7	hetero-1/7	youngm-7/7	own-3/7	sinpar-4/7	Credit Card/Teller Fraud	Private Residence	10-0x	CAMP GREENE
192	371190013001004	BALANCE STAFFING CHARLOTTE WK	drinking	HONG KONG VINTAGE	TOMMY'S PUB	NIKIS INT'L LTD (A CORP)	inc-4/7	edu-5/7	empl-3/7	lt5y-3/7	3mu-3/7	popden-5/7	afro-7/7	hetero-1/7	youngm-4/7	own-1/7	sinpar-6/7	Credit Card/Teller Fraud	Other - Public/Non-Residential	08-2x	CENTRAL
13	371190037002003	CHARLOTTE SOUTHSIDE HOMES	AUDIO VISUAL REPAIRS	CATHEY MEMORIAL AME ZION CHR	ARTISAN FLOORING LLC	THE ALLIED COMPANIES LLC	inc-1/7	edu-6/7	empl-1/7	lt5y-7/7	3mu-6/7	popden-1/7	afro-6/7	hetero-3/7	youngm-7/7	own-3/7	sinpar-7/7	Credit Card/Teller Fraud	Private Residence	01-1x	GRIFFITH
200	371190030083000	JOHNSON LEGAL GRAPHICS	MOONSTONE PRODUCTS	BONUS STUDIO INC	REGIONAL REPORTING INC	CHARLOTTE COUNTRY DAY SCHOOL	inc-5/7	edu-5/7	empl-4/7	lt5y-1/7	3mu-1/7	popden-2/7	afro-1/7	hetero-1/7	youngm-1/7	own-7/7	sinpar-1/7	Credit Card/Teller Fraud	Private Residence	09-1x	CARMEL STATION
9	371190038022000	JACKSON WHEN YOU NEED IT CLEAN	CAROLINA TOWING	GILLIAM LOCK & KEY	JEHOVAH'S WITNESSES	MS WANDA NURSERY	inc-1/7	edu-4/7	empl-3/7	lt5y-5/7	3mu-6/7	popden-2/7	afro-6/7	hetero-3/7	youngm-6/7	own-3/7	sinpar-6/7	Credit Card/Teller Fraud	Private Residence	01-0x	BROADVIEW
271	371190003001002	NANCY L QUILLEN	HUNEYCUTT JOE	MALCOLM LLOYD BARLOW	DIKADEES DELI	CRESENT PARK CORP	inc-5/7	edu-1/7	empl-4/7	lt5y-6/7	3mu-6/7	popden-1/7	afro-1/7	hetero-3/7	youngm-6/7	own-6/7	sinpar-1/7	Credit Card/Teller Fraud	Private Residence	10-2x	BERKELEY
293	371190047001015	CRIME STOPPERS	VERIZON BUSINESS	ALLNET COMMUNICATIONS SERVICES INC	ALEXANDER ST INVESTORS	CHARLOTTE DISPUTE SETTLEMENT	inc-1/7	edu-7/7	empl-1/7	lt5y-4/7	3mu-3/7	popden-2/7	afro-6/7	hetero-1/7	youngm-7/7	own-4/7	sinpar-5/7	Credit Card/Teller Fraud	Other - Commercial Place	11-2x	TRADE
110	371190047001015	TRADE CENTER OFFICE	BANK OF AMERICA NATIONAL ASSOCIATIO	BURGER KING	BOJANGLES	ALLIEDBARTON NC LLC	inc-1/7	edu-7/7	empl-1/7	lt5y-4/7	3mu-3/7	popden-2/7	afro-6/7	hetero-1/7	youngm-7/7	own-4/7	sinpar-5/7	Credit Card/Teller Fraud	Air/Bus/Train Terminal	05-1x	TRADE
30	371190030161000	CIRCLE K	CHICK-FIL-A AT ARBORETUM	RONNY'S RUGS	MR ROGERS WINDOWS	THE CHILDREN'S PLACE RETAIL STORES	inc-5/7	edu-6/7	empl-4/7	lt5y-6/7	3mu-6/7	popden-5/7	afro-2/7	hetero-6/7	youngm-3/7	own-1/7	sinpar-3/7	Credit Card/Teller Fraud	Gas Station	02-0x	PINEVILLE-MATTHEWS
69	371190040001001	ASHLEY ROAD AMOCO	WOODIE ENTERPRISES INC	WOODIE ENTERPRISES INC	WIGGAMS WHOLESALE	PUBLIC STORAGE	inc-3/7	edu-2/7	empl-4/7	lt5y-2/7	3mu-2/7	popden-1/7	afro-6/7	hetero-3/7	youngm-4/7	own-3/7	sinpar-5/7	Credit Card/Teller Fraud	Gas Station	03-2x	ASHLEY
141	371190046001001	TARHEEL DRYWALL INC	CONSOLIDATED LAUNDRY EQUIPMENT INC	ACTION SOUTH INC	MECHANICAL INNOVATIONS INC	BONNEY AFRICAN IMPOEX	inc-3/7	edu-4/7	empl-1/7	lt5y-2/7	3mu-1/7	popden-7/7	afro-6/7	hetero-1/7	youngm-2/7	own-3/7	sinpar-7/7	Credit Card/Teller Fraud	Other - Commercial Place	06-2x	MONTANA
24	371190047001015	BLACKFINN CLT LLC	CONCRETE STRATEGIES LLC	FLAHERTY & COLLINS CONSTRUCTION	THE RITZ CARLTON HOTEL COMPANY LLC	ILLUM'E	inc-1/7	edu-7/7	empl-1/7	lt5y-4/7	3mu-3/7	popden-2/7	afro-6/7	hetero-1/7	youngm-7/7	own-4/7	sinpar-5/7	Credit Card/Teller Fraud	Hotel/Motel	01-2x	TRADE
43	371190047001015	TRADE CENTER OFFICE	BANK OF AMERICA NATIONAL ASSOCIATIO	BURGER KING	BOJANGLES	ALLIEDBARTON NC LLC	inc-1/7	edu-7/7	empl-1/7	lt5y-4/7	3mu-3/7	popden-2/7	afro-6/7	hetero-1/7	youngm-7/7	own-4/7	sinpar-5/7	Credit Card/Teller Fraud	ATM	02-1x	TRADE
281	371190047001015	BANK OF AMERICA NATIONAL ASSOCIATIO	ACCENTURE TECHNOLOGY SOLUTIONS	BYTES	PRO-BUILD LLC	PROBUILD EAST LLC	inc-1/7	edu-7/7	empl-1/7	lt5y-4/7	3mu-3/7	popden-2/7	afro-6/7	hetero-1/7	youngm-7/7	own-4/7	sinpar-5/7	Credit Card/Teller Fraud	ATM	11-0x	TRADE
135	371190029044000	VOSWINKEL CHIROPRACTIC	GOAT WAGON GROCERIES INC	QUIZNOS SUB	HSC PARTNERS LLC	DOMAINE SERENE VINEYARDS & WINERY I	inc-6/7	edu-1/7	empl-7/7	lt5y-3/7	3mu-5/7	popden-4/7	afro-1/7	hetero-3/7	youngm-3/7	own-3/7	sinpar-1/7	Credit Card/Teller Fraud	Grocery Store/Supermarket	06-1x	CEDAR
95	371190038023020	BRANCH BANKING & TRUST	KFC	HONEY BAKED HAM	BLUE CHIP INSURANCE	A SHEAR EXCITEMENT	inc-3/7	edu-1/7	empl-4/7	lt5y-1/7	3mu-1/7	popden-3/7	afro-4/7	hetero-5/7	youngm-4/7	own-3/7	sinpar-3/7	Credit Card/Teller Fraud	ATM	04-2x	WOODLAWN
169	371190026001012	STATE EMPLOYEES CREDIT UNION INC	FIRST CAROLINA TITLE AGENCY	THE HOME DEPOT	TARGET	ST MARY'S CHAPEL	inc-6/7	edu-6/7	empl-2/7	lt5y-6/7	3mu-5/7	popden-3/7	afro-5/7	hetero-3/7	youngm-6/7	own-1/7	sinpar-2/7	Credit Card/Teller Fraud	Financial Institution	08-0x	3RD
34	371190047001015	TRADE CENTER OFFICE	BANK OF AMERICA NATIONAL ASSOCIATIO	BURGER KING	BOJANGLES	ALLIEDBARTON NC LLC	inc-1/7	edu-7/7	empl-1/7	lt5y-4/7	3mu-3/7	popden-2/7	afro-6/7	hetero-1/7	youngm-7/7	own-4/7	sinpar-5/7	Credit Card/Teller Fraud	Air/Bus/Train Terminal	02-1x	TRADE
167	371190028002008	MARMI	LIZ CLAIBORNE	BILLY REID	LENSCRAFTERS	CARLYLE & COMPANY	inc-7/7	edu-4/7	empl-2/7	lt5y-1/7	3mu-1/7	popden-5/7	afro-1/7	hetero-1/7	youngm-1/7	own-7/7	sinpar-1/7	Credit Card/Teller Fraud	Shopping Mall	07-2x	SHARON
125	371190019103000	CIRCLE K	FOLGER SUBARU KIA	LEE A FOLGER INC	EQUITRAC CORPORATION	DODSON BROTHERS EXTERMINATING INC	inc-4/7	edu-4/7	empl-4/7	lt5y-4/7	3mu-5/7	popden-6/7	afro-4/7	hetero-7/7	youngm-3/7	own-1/7	sinpar-7/7	Credit Card/Teller Fraud	Convenience Store	06-0x	IDLEWILD
308	371190030062002	DAINTY GIRLS	CMB FARRIER SERVICE INC	THE LAW OFFICES OF TONY Y KIM PC	RILEY RENOVATIONS	FANCY UP WALLPAPERING	inc-6/7	edu-3/7	empl-5/7	lt5y-3/7	3mu-5/7	popden-6/7	afro-2/7	hetero-3/7	youngm-2/7	own-4/7	sinpar-2/7	Credit Card/Teller Fraud	Apartment/Duplex Private Res	12-0x	HEATHSTEAD
97	371190028002008	SOUTHPARK OPTICAL CTR	BAUBLES	CACHE	BROOKS BROTHERS	JEFFREY I MUSLER & ASSOC	inc-7/7	edu-4/7	empl-2/7	lt5y-1/7	3mu-1/7	popden-5/7	afro-3/7	hetero-1/7	youngm-1/7	own-7/7	sinpar-1/7	Credit Card/Teller Fraud	Shopping Mall	04-2x	SHARON
224	371190003001015	WACHOVIA BANK NORTH AMERICA	JOE S MAJOR III ATTORNEY AT LAW	KENNEY DESIGN GROUP PA	LAW OFFICES OF JEFFREY G SCOTT	INSIDE OUT	inc-5/7	edu-1/7	empl-4/7	lt5y-6/7	3mu-6/7	popden-1/7	afro-1/7	hetero-3/7	youngm-6/7	own-6/7	sinpar-7/7	Credit Card/Teller Fraud	ATM	10-0x	KENILWORTH
217	371190047001015	PRUTECH SOLUTIONS INC	BLANCHARD COMMUNICATIONS INC	RONALD MCDONALD HOUSE OF CHARLOTTE	THE MARKETING CONSORTIUM INC	FIA CARD SERVICES NA	inc-1/7	edu-7/7	empl-1/7	lt5y-4/7	3mu-3/7	popden-2/7	afro-6/7	hetero-1/7	youngm-7/7	own-4/7	sinpar-5/7	Credit Card/Teller Fraud	ATM	10-0x	TRADE
254	371190040001001	ASHLEY ROAD AMOCO	WOODIE ENTERPRISES INC	WOODIE ENTERPRISES INC	WIGGAMS WHOLESALE	PUBLIC STORAGE	inc-3/7	edu-2/7	empl-4/7	lt5y-2/7	3mu-2/7	popden-1/7	afro-6/7	hetero-3/7	youngm-4/7	own-3/7	sinpar-5/7	Credit Card/Teller Fraud	Gas Station	10-1x	ASHLEY
