	BLOCKID10	First_POI	Second_POI	Third_POI	Fourth_POI	Fifth_POI	ARPCIncome	ARPerHEdu	ARPerWork	ARPerRMI5L	ARPer3MU	ARPopDen	ARPerAA	ARHeteInx	ARPerM1724	ARPerHOwn	ARPerSF	NIBRSclass	Place2	Report_Dat	Street_Nam
267	371190019101002	ALDI NC LLC	YMCA OF GREATER CHARLOTTE	AURIUM RESEARCH USA	WOODBRIDGE APARTMENTS	STEPHANIE C CHEN DDS MS PA	inc-3/15	edu-7/15	empl-10/15	lt5y-15/15	3mu-12/12	popden-8/15	afro-9/13	hetero-4/14	youngm-2/14	own-15/15	sinpar-6/15	Credit Card/Teller Fraud	Apartment/Duplex Private Res	10-1x	YATESWOOD
201	371190028002008	DONALD HAACK DIAMONDS INC	TWO COLTSGATE	ADECCO NORTH AMERICA LLC	MICHAEL A WEBB DDS MS PA	MURCHISON & ZEKAN	inc-14/15	edu-8/15	empl-4/15	lt5y-2/15	3mu-2/12	popden-11/15	afro-1/13	hetero-4/14	youngm-1/14	own-14/15	sinpar-1/15	Credit Card/Teller Fraud	Gas Station	09-1x	SHARON
9	371190038022000	JACKSON WHEN YOU NEED IT CLEAN	CAROLINA TOWING	GILLIAM LOCK & KEY	JEHOVAH'S WITNESSES	MS WANDA NURSERY	inc-2/15	edu-9/15	empl-6/15	lt5y-10/15	3mu-9/12	popden-3/15	afro-10/13	hetero-5/14	youngm-12/14	own-7/15	sinpar-13/15	Credit Card/Teller Fraud	Private Residence	01-0x	BROADVIEW
41	371190038023020	BRANCH BANKING & TRUST	KFC	HONEY BAKED HAM	BLUE CHIP INSURANCE	A SHEAR EXCITEMENT	inc-6/15	edu-1/15	empl-7/15	lt5y-3/15	3mu-1/12	popden-6/15	afro-7/13	hetero-10/14	youngm-8/14	own-5/15	sinpar-6/15	Credit Card/Teller Fraud	ATM	02-1x	WOODLAWN
91	371190054011001	MICHELE CROWDERS CLEANING SERVICE	DERITA DAY CARE	OLYMPIC TAX SVC	ALL AMERICAN AWARDS	CVS RX SERVICES INC T089	inc-9/15	edu-12/15	empl-12/15	lt5y-7/15	3mu-7/12	popden-10/15	afro-10/13	hetero-6/14	youngm-4/14	own-11/15	sinpar-14/15	Credit Card/Teller Fraud	Private Residence	04-2x	RICHFIELD
44	371190028002008	SOUTHPARK OPTICAL CTR	BAUBLES	CACHE	BROOKS BROTHERS	JEFFREY I MUSLER & ASSOC	inc-14/15	edu-8/15	empl-4/15	lt5y-2/15	3mu-2/12	popden-11/15	afro-1/13	hetero-4/14	youngm-1/14	own-14/15	sinpar-1/15	Credit Card/Teller Fraud	Other - Retail	02-2x	SHARON
103	371190003001008	DEBRA LYNN GONZALEZ	CHARLOTTETOWN TERRACE	ALRY PUBLICATIONS ETC INC	ODOM FIRM	TURNER BROTHERS INC	inc-10/15	edu-1/15	empl-9/15	lt5y-12/15	3mu-11/12	popden-12/15	afro-1/13	hetero-5/14	youngm-4/14	own-12/15	sinpar-2/15	Credit Card/Teller Fraud	Apartment/Duplex Private Res	05-0x	BAXTER
105	371190052001005	R & D DELIVERY CO INC	OVERFLOW PRINTING INC	DUKE VINYL PRODUCTS INC	CRUCIBLE MATERIALS CORP	SOUTHERN PACKAGING SUPPLIES INC	inc-5/15	edu-5/15	empl-6/15	lt5y-7/15	3mu-3/12	popden-1/15	afro-13/13	hetero-14/14	youngm-11/14	own-6/15	sinpar-12/15	Credit Card/Teller Fraud	Other - Commercial Place	05-0x	ENTERPRISE
279	371190030073011	NORTH SOUTH TELCOM INC	ENVIRO-EQUIPMENT	ELBERT FINANCIAL CONSULTING INC	HOPE MASONRY	PUMPS PLUS EQUIPMENT INC	inc-14/15	edu-7/15	empl-10/15	lt5y-1/15	3mu-2/12	popden-2/15	afro-1/13	hetero-1/14	youngm-2/14	own-15/15	sinpar-2/15	Credit Card/Teller Fraud	Private Residence	11-0x	MCALPINE FARM
57	371190001001020	BIRMINGHAM FIRE INSURANCE CO INC	AMERICAN HOME ASSURANCE CO A CORP	MYTHOS	COSMOS CAFE	A I G CONSULTANTS INC	inc-15/15	edu-1/15	empl-15/15	lt5y-14/15	3mu-11/12	popden-1/15	afro-4/13	hetero-12/14	youngm-12/14	own-1/15	sinpar-4/15	Credit Card/Teller Fraud	Bar/Tavern/Nightclub	03-0x	COLLEGE
70	371190043022020	A H L INC	INTERIOR DISTRIBUTORS INC #4619	CITCO AUTOMOTIVE	NIRVAN INC DBA KNIGHTS INN	hotels	inc-5/15	edu-10/15	empl-6/15	lt5y-9/15	3mu-8/12	popden-11/15	afro-10/13	hetero-6/14	youngm-4/14	own-3/15	sinpar-15/15	Credit Card/Teller Fraud	Other - Commercial Place	03-2x	GLENWOOD
46	371190028002008	SOUTHPARK OPTICAL CTR	BAUBLES	CACHE	BROOKS BROTHERS	JEFFREY I MUSLER & ASSOC	inc-14/15	edu-8/15	empl-4/15	lt5y-2/15	3mu-2/12	popden-11/15	afro-1/13	hetero-4/14	youngm-1/14	own-14/15	sinpar-1/15	Credit Card/Teller Fraud	Other - Retail	02-2x	SHARON
311	371190022004005	STORCH DESIGN	SMED INTERNATIONAL	MARY DEWEY FAISON	CLASSIC SOUTHERN HOMES INC	JACKSON NINIAN STEELE	inc-14/15	edu-5/15	empl-11/15	lt5y-12/15	3mu-9/12	popden-11/15	afro-1/13	hetero-5/14	youngm-10/14	own-9/15	sinpar-1/15	Credit Card/Teller Fraud	Private Residence	12-0x	MEADOWBROOK
300	371190058171000	INCREDIBBLE RESOURCES INC	AIR CAPTURE EQUIPMENT INC	INTERIOR SERVICES INC	PINNACLE SERVICES LLC	DOLLAR SALES SPECIALISTS INC	inc-12/15	edu-4/15	empl-14/15	lt5y-1/15	3mu-3/12	popden-2/15	afro-2/13	hetero-6/14	youngm-2/14	own-14/15	sinpar-3/15	Credit Card/Teller Fraud	Private Residence	11-2x	FOUR MILE CREEK
297	371190047001015	CRIME STOPPERS	VERIZON BUSINESS	ALLNET COMMUNICATIONS SERVICES INC	ALEXANDER ST INVESTORS	CHARLOTTE DISPUTE SETTLEMENT	inc-2/15	edu-15/15	empl-2/15	lt5y-8/15	3mu-6/12	popden-3/15	afro-11/13	hetero-2/14	youngm-13/14	own-7/15	sinpar-10/15	Credit Card/Teller Fraud	Other - Open Area	11-2x	TRADE
266	371190031051000	CUSTOMER SERVICE SOLUTIONS INC	SOUTH PARK CHRISTIAN CHURCH	BELL SOUTH AFFILIATE SERVICES	CHILDCARE NETWORK INC	CHARLOTTE FIRE DEPT	inc-12/15	edu-4/15	empl-13/15	lt5y-1/15	3mu-5/12	popden-2/15	afro-3/13	hetero-7/14	youngm-7/14	own-11/15	sinpar-3/15	Credit Card/Teller Fraud	Private Residence	10-1x	TEVERSHAM
32	371190030115001	OCULAR BOX STUDIOS INC	SHARON BAPTIST CHURCH	SUMMIT ACCEPTANCE CORP	PATRICK FISHER  CPA PA	HOVIS PHOTOGRAPHY	inc-15/15	edu-3/15	empl-10/15	lt5y-1/15	3mu-1/12	popden-7/15	afro-1/13	hetero-1/14	youngm-1/14	own-12/15	sinpar-3/15	Credit Card/Teller Fraud	Private Residence	02-1x	BUNKER HILL
304	371190001001020	BIRMINGHAM FIRE INSURANCE CO INC	AMERICAN HOME ASSURANCE CO A CORP	MYTHOS	COSMOS CAFE	A I G CONSULTANTS INC	inc-15/15	edu-1/15	empl-15/15	lt5y-14/15	3mu-11/12	popden-1/15	afro-4/13	hetero-12/14	youngm-12/14	own-1/15	sinpar-4/15	Credit Card/Teller Fraud	ATM	11-2x	COLLEGE
79	371190024003004	RANDOLPH PARKS APARTMENTS	MC LAIN HALL CO	MC LAIN HALL	THE ERIC HARRIS AGENCY	EDJONES GROUP	inc-15/15	edu-3/15	empl-11/15	lt5y-2/15	3mu-3/12	popden-9/15	afro-1/13	hetero-6/14	youngm-1/14	own-5/15	sinpar-3/15	Credit Card/Teller Fraud	Apartment/Duplex Private Res	04-0x	RANDOLPH
73	371190038023020	THE MART ENTERPRISES INC	hotels	DAYS INN-WOODLAWN RD CAROWINDS	TRES PESOS BAR & GRILL	CAPTAIN DS	inc-6/15	edu-1/15	empl-7/15	lt5y-3/15	3mu-1/12	popden-6/15	afro-7/13	hetero-10/14	youngm-8/14	own-5/15	sinpar-6/15	Credit Card/Teller Fraud	Convenience Store	04-0x	WOODLAWN
179	371190047001015	BLACKFINN CLT LLC	CONCRETE STRATEGIES LLC	FLAHERTY & COLLINS CONSTRUCTION	THE RITZ CARLTON HOTEL COMPANY LLC	ILLUM'E	inc-2/15	edu-15/15	empl-2/15	lt5y-8/15	3mu-6/12	popden-3/15	afro-11/13	hetero-2/14	youngm-13/14	own-7/15	sinpar-10/15	Credit Card/Teller Fraud	ATM	08-1x	TRADE
288	371190031061021	NEW YORK LIFE INSURANCE CO	CERASEE INC	WALL CONSULTING GROUP	ACCURATE STAFFING CONSULTANTS	LUIGIS SUPER SUBS	inc-10/15	edu-6/15	empl-13/15	lt5y-6/15	3mu-7/12	popden-6/15	afro-5/13	hetero-14/14	youngm-2/14	own-12/15	sinpar-13/15	Credit Card/Teller Fraud	Private Residence	11-1x	STARBROOK
309	371190047001015	BLACKFINN CLT LLC	CONCRETE STRATEGIES LLC	FLAHERTY & COLLINS CONSTRUCTION	THE RITZ CARLTON HOTEL COMPANY LLC	ILLUM'E	inc-2/15	edu-15/15	empl-2/15	lt5y-8/15	3mu-6/12	popden-3/15	afro-11/13	hetero-2/14	youngm-13/14	own-7/15	sinpar-10/15	Credit Card/Teller Fraud	Restaurant/Diner/Coffee Shop	12-0x	TRADE
182	371190005003013	FIRST CHARTER BANK	COLUMBUS NOVA REAL ESTATE ACQUISITI	FIDELITY NATIONAL MANAGEMENT SERVIC	MALLARD CREEK CAPITAL PARTNERS	FLORES & ASSOCIATES	inc-11/15	edu-14/15	empl-10/15	lt5y-10/15	3mu-9/12	popden-14/15	afro-6/13	hetero-11/14	youngm-3/14	own-12/15	sinpar-7/15	Credit Card/Teller Fraud	Restaurant/Diner/Coffee Shop	08-2x	4TH
159	371190053011004	STATION OPERATION INC	TAR HEEL STERLING TRUCK CTR	COMMERCIAL SERVICE CTR/CSC	MOTOR CASTING REPAIR INC	DISPLAY OPTIONS WOODWORK INC	inc-4/15	edu-5/15	empl-5/15	lt5y-13/15	3mu-11/12	popden-4/15	afro-3/13	hetero-10/14	youngm-8/14	own-5/15	sinpar-4/15	Credit Card/Teller Fraud	Gas Station	07-1x	GRAHAM
243	371190007001034	C R MULLIS OIL & HEATING CO INC	A F I	MISSIONARY MINISTERS APOSTOLIC	DONNA'S HAIR GALLERY	RIKE ROOFING & MANUFACTURING CO INC	inc-10/15	edu-2/15	empl-7/15	lt5y-5/15	3mu-10/12	popden-9/15	afro-5/13	hetero-12/14	youngm-12/14	own-5/15	sinpar-3/15	Credit Card/Teller Fraud	Other - Commercial Place	10-0x	BELMONT
19	371190047001015	BLACKFINN CLT LLC	CONCRETE STRATEGIES LLC	FLAHERTY & COLLINS CONSTRUCTION	THE RITZ CARLTON HOTEL COMPANY LLC	ILLUM'E	inc-2/15	edu-15/15	empl-2/15	lt5y-8/15	3mu-6/12	popden-3/15	afro-11/13	hetero-2/14	youngm-13/14	own-7/15	sinpar-10/15	Credit Card/Teller Fraud	ATM	01-1x	TRADE
6	371190028002008	SOUTHPARK OPTICAL CTR	BAUBLES	CACHE	BROOKS BROTHERS	JEFFREY I MUSLER & ASSOC	inc-14/15	edu-8/15	empl-4/15	lt5y-2/15	3mu-2/12	popden-11/15	afro-1/13	hetero-4/14	youngm-1/14	own-14/15	sinpar-1/15	Credit Card/Teller Fraud	Shopping Mall	01-0x	SHARON
139	371190020022001	HARRIS TEETER INC	LEWIS JEWELERS	ACCESS CIGARETTES	NATIONWIDE INSURANCE	FIVE STEPS II	inc-13/15	edu-8/15	empl-12/15	lt5y-1/15	3mu-2/12	popden-2/15	afro-2/13	hetero-4/14	youngm-2/14	own-13/15	sinpar-1/15	Credit Card/Teller Fraud	Grocery Store/Supermarket	06-2x	SARDIS
155	371190005003013	SHOWMARS GOVERNMENT CENTER INC	MECKLENBURG COUNTY HUMAN RESOURCES	CITY OF CHARLOTTE	CONTRACTS ADMINISTRATION	MECKLENBURG HISTORIC DISTRICT	inc-11/15	edu-14/15	empl-10/15	lt5y-10/15	3mu-9/12	popden-14/15	afro-6/13	hetero-11/14	youngm-3/14	own-12/15	sinpar-7/15	Credit Card/Teller Fraud	Air/Bus/Train Terminal	07-1x	4TH
197	371190047001015	TRADE CENTER OFFICE	BANK OF AMERICA NATIONAL ASSOCIATIO	BURGER KING	BOJANGLES	ALLIEDBARTON NC LLC	inc-2/15	edu-15/15	empl-2/15	lt5y-8/15	3mu-6/12	popden-3/15	afro-11/13	hetero-2/14	youngm-13/14	own-7/15	sinpar-10/15	Credit Card/Teller Fraud	Air/Bus/Train Terminal	09-1x	TRADE
185	371190047001015	SIERRA CLUB CENTRAL PIEDMONT	YURKO & OWENS PA	EXECUTIVE FITNESS LLC	SIERRA CLUB	HAYNSWORTH BALDWIN JOHNSON	inc-2/15	edu-15/15	empl-2/15	lt5y-8/15	3mu-6/12	popden-3/15	afro-11/13	hetero-2/14	youngm-13/14	own-7/15	sinpar-10/15	Credit Card/Teller Fraud	Other - Open Area	08-2x	TRADE
97	371190028002008	SOUTHPARK OPTICAL CTR	BAUBLES	CACHE	BROOKS BROTHERS	JEFFREY I MUSLER & ASSOC	inc-14/15	edu-8/15	empl-4/15	lt5y-2/15	3mu-2/12	popden-11/15	afro-1/13	hetero-4/14	youngm-1/14	own-14/15	sinpar-1/15	Credit Card/Teller Fraud	Shopping Mall	04-2x	SHARON
276	371190006002032	SOUTHEAST SERVICE CORP	CENTRAL PIEDMONT COMMUNITY COLLEGE	FOLLETT COLLEGE STORES  CORP.	CPCC MUSIC DEPARTMENT	HOWARD'S CAMERAS INC	inc-11/15	edu-10/15	empl-14/15	lt5y-12/15	3mu-12/12	popden-15/15	afro-1/13	hetero-5/14	youngm-10/14	own-1/15	sinpar-1/15	Credit Card/Teller Fraud	ATM	10-2x	ELIZABETH
119	371190028002008	SOUTHPARK OPTICAL CTR	BAUBLES	CACHE	BROOKS BROTHERS	JEFFREY I MUSLER & ASSOC	inc-14/15	edu-8/15	empl-4/15	lt5y-2/15	3mu-2/12	popden-11/15	afro-1/13	hetero-4/14	youngm-1/14	own-14/15	sinpar-1/15	Credit Card/Teller Fraud	Shopping Mall	05-2x	SHARON
59	371190043022020	CHARLOTTE FIRE DEPT	CORNERSTONE WAY-THE CROSS CHR	K & M AUTO REPAIR	A-1 CLEAN-UP & MOVERS INC	A-1 MOVERS	inc-5/15	edu-10/15	empl-6/15	lt5y-9/15	3mu-8/12	popden-11/15	afro-10/13	hetero-6/14	youngm-4/14	own-3/15	sinpar-15/15	Credit Card/Teller Fraud	Government Building	03-1x	GLENWOOD
78	371190028002008	SOUTHPARK OPTICAL CTR	BAUBLES	CACHE	BROOKS BROTHERS	JEFFREY I MUSLER & ASSOC	inc-14/15	edu-8/15	empl-4/15	lt5y-2/15	3mu-2/12	popden-11/15	afro-1/13	hetero-4/14	youngm-1/14	own-14/15	sinpar-1/15	Credit Card/Teller Fraud	Shopping Mall	04-0x	SHARON
265	371190047001015	PRUTECH SOLUTIONS INC	BLANCHARD COMMUNICATIONS INC	RONALD MCDONALD HOUSE OF CHARLOTTE	THE MARKETING CONSORTIUM INC	FIA CARD SERVICES NA	inc-2/15	edu-15/15	empl-2/15	lt5y-8/15	3mu-6/12	popden-3/15	afro-11/13	hetero-2/14	youngm-13/14	own-7/15	sinpar-10/15	Credit Card/Teller Fraud	ATM	10-1x	TRADE
240	371190058161000	MARGARITA MAN OF CHARLOTTE	FLORIDA EXPOSITION SERVICES OF NORT	ACCESS SOLUTIONS	CITICORP DINERS CLUB INC	RED TREE GROUP INC	inc-13/15	edu-10/15	empl-9/15	lt5y-1/15	3mu-3/12	popden-2/15	afro-1/13	hetero-5/14	youngm-2/14	own-14/15	sinpar-1/15	Credit Card/Teller Fraud	Private Residence	10-0x	THOMAS PAYNE
289	371190030161000	ALLTEL COMMUNICATIONS LLC	SUBWAY SANDWICHES & SALADS	WAL-MART STORES INC	walmart	BARNES & NOBLE BOOKSELLERS	inc-11/15	edu-11/15	empl-7/15	lt5y-13/15	3mu-10/12	popden-10/15	afro-4/13	hetero-11/14	youngm-6/14	own-2/15	sinpar-6/15	Credit Card/Teller Fraud	Department Store	11-1x	PINEVILLE-MATTHEWS
77	371190031031006	KHL DESIGNS	FORMULA ONE COATING	MUSIC MAX DJ SVC	LORIN WAYNE BULLARD	TELESERVICES CONSOLIDATED INC	inc-10/15	edu-3/15	empl-14/15	lt5y-11/15	3mu-10/12	popden-6/15	afro-1/13	hetero-7/14	youngm-1/14	own-15/15	sinpar-3/15	Credit Card/Teller Fraud	Private Residence	04-0x	LONGWOOD
116	371190031032008	BENCHMARK	SUNBELT M & A GROUP	AAA RESUME SERVICE OF AMERICA	SUNBELT BUSINESS BROKERS	H G LOCKABY & ASSOCIATES INC	inc-11/15	edu-2/15	empl-14/15	lt5y-6/15	3mu-4/12	popden-5/15	afro-2/13	hetero-5/14	youngm-4/14	own-11/15	sinpar-12/15	Credit Card/Teller Fraud	Private Residence	05-1x	SENECA
272	371190047001015	TRADE CENTER OFFICE	BANK OF AMERICA NATIONAL ASSOCIATIO	BURGER KING	BOJANGLES	ALLIEDBARTON NC LLC	inc-2/15	edu-15/15	empl-2/15	lt5y-8/15	3mu-6/12	popden-3/15	afro-11/13	hetero-2/14	youngm-13/14	own-7/15	sinpar-10/15	Credit Card/Teller Fraud	ATM	10-2x	TRADE
127	371190028002008	DONALD HAACK DIAMONDS INC	TWO COLTSGATE	ADECCO NORTH AMERICA LLC	MICHAEL A WEBB DDS MS PA	MURCHISON & ZEKAN	inc-14/15	edu-8/15	empl-4/15	lt5y-2/15	3mu-2/12	popden-11/15	afro-1/13	hetero-4/14	youngm-1/14	own-14/15	sinpar-1/15	Credit Card/Teller Fraud	Gas Station	06-0x	SHARON
39	371190047001015	TRADE CENTER OFFICE	BANK OF AMERICA NATIONAL ASSOCIATIO	BURGER KING	BOJANGLES	ALLIEDBARTON NC LLC	inc-2/15	edu-15/15	empl-2/15	lt5y-8/15	3mu-6/12	popden-3/15	afro-11/13	hetero-2/14	youngm-13/14	own-7/15	sinpar-10/15	Credit Card/Teller Fraud	Air/Bus/Train Terminal	02-1x	TRADE
95	371190038023020	BRANCH BANKING & TRUST	KFC	HONEY BAKED HAM	BLUE CHIP INSURANCE	A SHEAR EXCITEMENT	inc-6/15	edu-1/15	empl-7/15	lt5y-3/15	3mu-1/12	popden-6/15	afro-7/13	hetero-10/14	youngm-8/14	own-5/15	sinpar-6/15	Credit Card/Teller Fraud	ATM	04-2x	WOODLAWN
67	371190058112012	SARDIS PRESBYTERIAN PRE-SCHOOL	DBPROGRAM COM	HEDRICK TRANSPORTATION SERVICES INC	POOL DESIGN CONSULTANTS INC	COURTEOUS CARPET CARE	inc-12/15	edu-5/15	empl-13/15	lt5y-1/15	3mu-1/12	popden-10/15	afro-4/13	hetero-5/14	youngm-10/14	own-15/15	sinpar-1/15	Credit Card/Teller Fraud	Private Residence	03-2x	SARDIS VIEW
27	371190015042000	WALGREENS	WENDY'S	NC ADVANCE STORES CO INC	BLOCKBUSTER	CHARLOTTE POLICE DEPT	inc-7/15	edu-5/15	empl-9/15	lt5y-2/15	3mu-3/12	popden-6/15	afro-8/13	hetero-9/14	youngm-9/14	own-10/15	sinpar-11/15	Credit Card/Teller Fraud	Other - Retail	02-0x	MILTON
101	371190030161000	ALLTEL COMMUNICATIONS LLC	SUBWAY SANDWICHES & SALADS	WAL-MART STORES INC	walmart	BARNES & NOBLE BOOKSELLERS	inc-11/15	edu-11/15	empl-7/15	lt5y-13/15	3mu-10/12	popden-10/15	afro-4/13	hetero-11/14	youngm-6/14	own-2/15	sinpar-6/15	Credit Card/Teller Fraud	Grocery Store/Supermarket	05-0x	PINEVILLE-MATTHEWS
170	371190039023003	SAMS MART #30	TRI-ED DISTRIBUTION INC	SCHOLL TRUE COLORS LTD	AMERICAN STANDARD INC	CLARKPOWELL	inc-5/15	edu-3/15	empl-13/15	lt5y-13/15	3mu-9/12	popden-5/15	afro-12/13	hetero-1/14	youngm-10/14	own-1/15	sinpar-9/15	Credit Card/Teller Fraud	Gas Station	08-0x	CLANTON
294	371190047001015	CRIME STOPPERS	VERIZON BUSINESS	ALLNET COMMUNICATIONS SERVICES INC	ALEXANDER ST INVESTORS	CHARLOTTE DISPUTE SETTLEMENT	inc-2/15	edu-15/15	empl-2/15	lt5y-8/15	3mu-6/12	popden-3/15	afro-11/13	hetero-2/14	youngm-13/14	own-7/15	sinpar-10/15	Credit Card/Teller Fraud	Jail/Prison	11-2x	TRADE
175	371190029043001	BANC OF AMERICA INVESTMENT SERVICES	BANK OF AMERICA NATIONAL ASSOCIATIO	MECKLENBURG CO ALCOHOLIC CONTROL	QUALITY HEALTH CARE SERVICES INC	CATHERINE LEISTER & ASSOCIATES INC	inc-13/15	edu-8/15	empl-11/15	lt5y-4/15	3mu-8/12	popden-9/15	afro-1/13	hetero-2/14	youngm-1/14	own-13/15	sinpar-3/15	Credit Card/Teller Fraud	ATM	08-1x	CARMEL
307	371190039023002	HILL LETTERING SVC	MORRIS CLEMENT JR LIFE & HLTH	ITS LIKE POETRY FROM THE GRILL	A TOUCH OF H2O	PRINCESS PALACE LEARNING INC	inc-5/15	edu-3/15	empl-13/15	lt5y-13/15	3mu-9/12	popden-3/15	afro-11/13	hetero-3/14	youngm-9/14	own-1/15	sinpar-13/15	Credit Card/Teller Fraud	Private Residence	12-0x	CHELVESTON
98	371190048001013	SAMS MART #3	SUPREME STYLE	K CUTHBERTSON MOBILE DETAILING	MACEDONIA BAPTIST CHURCH	MACEDONIA BAPTIST RECREATION	inc-6/15	edu-6/15	empl-10/15	lt5y-6/15	3mu-5/12	popden-14/15	afro-12/13	hetero-1/14	youngm-7/14	own-3/15	sinpar-1/15	Credit Card/Teller Fraud	Convenience Store	05-0x	LASALLE
161	371190030131008	STEVEN D BELL & CO (A CORP)	ME DEVCO NC LTD	BRIAN LEE ELLIS	ASANA ACTIVEWEAR LLC	LEPOW REALTY INC	inc-14/15	edu-9/15	empl-10/15	lt5y-4/15	3mu-6/12	popden-11/15	afro-1/13	hetero-8/14	youngm-2/14	own-15/15	sinpar-3/15	Credit Card/Teller Fraud	Apartment/Duplex Private Res	07-2x	REAFIELD
198	371190017011001	TRINITY COMMUNITY APARTMENTS	BRIAR CREEK RD BAPTIST CHILD	BRIAR CREEK ROAD BAPTIST CHR	MECKLENBURG OPEN DOOR INC	BRENTWOOD APARTMENTS	inc-11/15	edu-9/15	empl-13/15	lt5y-10/15	3mu-7/12	popden-6/15	afro-4/13	hetero-12/14	youngm-3/14	own-7/15	sinpar-4/15	Credit Card/Teller Fraud	Apartment/Duplex Private Res	09-1x	BRIAR CREEK
149	371190032012014	ALOHA NAILS & HAIR STYLING INC	LAI LAI EXPRESS	JEFF'S BUCKET SHOP	OLE SMOKEHOUSE INC	ROYAL TREATMENT STYLING STUDIO	inc-9/15	edu-12/15	empl-11/15	lt5y-9/15	3mu-7/12	popden-9/15	afro-2/13	hetero-7/14	youngm-7/14	own-12/15	sinpar-4/15	Credit Card/Teller Fraud	Restaurant/Diner/Coffee Shop	07-0x	MONTFORD
